symbol,start_time,end_time,label,duration_min,avg_glucose
a,2023-01-01T08:00:00,2023-01-01T08:00:00,extremely_high,1,270.0
b,2023-01-01T08:15:00,2023-01-01T08:15:00,high,1,241.0
a,2023-01-01T08:30:00,2023-01-01T09:00:00,extremely_high,30,277.3
b,2023-01-01T09:15:00,2023-01-01T09:30:00,high,15,218.5
a,2023-01-01T09:45:00,2023-01-01T10:15:00,extremely_high,30,268.0
b,2023-01-01T10:30:00,2023-01-01T10:30:00,high,1,246.0
a,2023-01-01T10:45:00,2023-01-01T16:15:00,extremely_high,330,291.7
b,2023-01-01T16:30:00,2023-01-01T16:30:00,high,1,247.0
a,2023-01-01T16:45:00,2023-01-01T17:15:00,extremely_high,30,303.0
b,2023-01-01T17:30:00,2023-01-01T17:30:00,high,1,239.0
a,2023-01-01T17:45:00,2023-01-01T18:30:00,extremely_high,45,273.8
b,2023-01-01T18:45:00,2023-01-01T18:45:00,high,1,247.0
a,2023-01-01T19:00:00,2023-01-01T19:15:00,extremely_high,15,261.0
b,2023-01-01T19:30:00,2023-01-01T20:15:00,high,45,218.5
c,2023-01-01T20:30:00,2023-01-01T20:30:00,normal,1,179.0
b,2023-01-01T20:45:00,2023-01-01T21:30:00,high,45,217.0
a,2023-01-01T21:45:00,2023-01-01T21:45:00,extremely_high,1,264.0
b,2023-01-01T22:00:00,2023-01-01T23:00:00,high,60,215.2
c,2023-01-01T23:15:00,2023-01-01T23:15:00,normal,1,165.0
b,2023-01-01T23:30:00,2023-01-01T23:30:00,high,1,218.0
c,2023-01-01T23:45:00,2023-01-02T00:00:00,normal,15,176.0
b,2023-01-02T00:15:00,2023-01-02T00:45:00,high,30,195.3
c,2023-01-02T01:00:00,2023-01-02T01:15:00,normal,15,152.0
b,2023-01-02T01:30:00,2023-01-02T01:30:00,high,1,189.0
c,2023-01-02T01:45:00,2023-01-02T01:45:00,normal,1,176.0
b,2023-01-02T02:00:00,2023-01-02T02:15:00,high,15,187.5
c,2023-01-02T02:30:00,2023-01-02T02:30:00,normal,1,174.0
b,2023-01-02T02:45:00,2023-01-02T02:45:00,high,1,221.0
c,2023-01-02T03:00:00,2023-01-02T03:15:00,normal,15,153.0
b,2023-01-02T03:30:00,2023-01-02T03:45:00,high,15,185.5
c,2023-01-02T04:00:00,2023-01-02T04:00:00,normal,1,175.0
b,2023-01-02T04:15:00,2023-01-02T05:45:00,high,90,203.6
c,2023-01-02T06:00:00,2023-01-02T06:00:00,normal,1,160.0
b,2023-01-02T06:15:00,2023-01-02T07:30:00,high,75,227.8
a,2023-01-02T07:45:00,2023-01-02T08:00:00,extremely_high,15,270.0
b,2023-01-02T08:15:00,2023-01-02T09:00:00,high,45,224.8
a,2023-01-02T09:15:00,2023-01-02T16:30:00,extremely_high,435,293.0
b,2023-01-02T16:45:00,2023-01-02T16:45:00,high,1,213.0
a,2023-01-02T17:00:00,2023-01-02T19:30:00,extremely_high,150,283.3
b,2023-01-02T19:45:00,2023-01-02T22:00:00,high,135,214.0
c,2023-01-02T22:15:00,2023-01-02T22:15:00,normal,1,175.0
b,2023-01-02T22:30:00,2023-01-02T22:45:00,high,15,202.5
c,2023-01-02T23:00:00,2023-01-02T23:00:00,normal,1,163.0
b,2023-01-02T23:15:00,2023-01-03T00:15:00,high,60,207.6
c,2023-01-03T00:30:00,2023-01-03T01:45:00,normal,75,151.8
b,2023-01-03T02:00:00,2023-01-03T02:30:00,high,30,198.0
c,2023-01-03T02:45:00,2023-01-03T02:45:00,normal,1,170.0
b,2023-01-03T03:00:00,2023-01-03T03:00:00,high,1,223.0
c,2023-01-03T03:15:00,2023-01-03T03:30:00,normal,15,159.5
b,2023-01-03T03:45:00,2023-01-03T03:45:00,high,1,228.0
c,2023-01-03T04:00:00,2023-01-03T04:00:00,normal,1,175.0
b,2023-01-03T04:15:00,2023-01-03T04:30:00,high,15,217.5
c,2023-01-03T04:45:00,2023-01-03T04:45:00,normal,1,168.0
b,2023-01-03T05:00:00,2023-01-03T07:30:00,high,150,217.5
a,2023-01-03T07:45:00,2023-01-03T08:00:00,extremely_high,15,264.5
b,2023-01-03T08:15:00,2023-01-03T08:15:00,high,1,215.0
a,2023-01-03T08:30:00,2023-01-03T09:15:00,extremely_high,45,275.0
b,2023-01-03T09:30:00,2023-01-03T09:30:00,high,1,229.0
a,2023-01-03T09:45:00,2023-01-03T09:45:00,extremely_high,1,309.0
b,2023-01-03T10:00:00,2023-01-03T10:00:00,high,1,228.0
a,2023-01-03T10:15:00,2023-01-03T17:00:00,extremely_high,405,290.6
b,2023-01-03T17:15:00,2023-01-03T17:30:00,high,15,236.5
a,2023-01-03T17:45:00,2023-01-03T18:30:00,extremely_high,45,265.5
b,2023-01-03T18:45:00,2023-01-03T19:15:00,high,30,236.7
a,2023-01-03T19:30:00,2023-01-03T19:30:00,extremely_high,1,274.0
b,2023-01-03T19:45:00,2023-01-03T20:00:00,high,15,226.5
a,2023-01-03T20:15:00,2023-01-03T20:45:00,extremely_high,30,264.3
b,2023-01-03T21:00:00,2023-01-03T22:15:00,high,75,215.3
a,2023-01-03T22:30:00,2023-01-03T22:30:00,extremely_high,1,258.0
b,2023-01-03T22:45:00,2023-01-03T23:00:00,high,15,199.5
c,2023-01-03T23:15:00,2023-01-03T23:15:00,normal,1,170.0
b,2023-01-03T23:30:00,2023-01-04T00:15:00,high,45,196.5
c,2023-01-04T00:30:00,2023-01-04T00:30:00,normal,1,169.0
b,2023-01-04T00:45:00,2023-01-04T00:45:00,high,1,188.0
c,2023-01-04T01:00:00,2023-01-04T01:15:00,normal,15,161.0
b,2023-01-04T01:30:00,2023-01-04T01:30:00,high,1,222.0
c,2023-01-04T01:45:00,2023-01-04T01:45:00,normal,1,147.0
b,2023-01-04T02:00:00,2023-01-04T02:15:00,high,15,197.5
c,2023-01-04T02:30:00,2023-01-04T03:00:00,normal,30,161.7
b,2023-01-04T03:15:00,2023-01-04T03:45:00,high,30,210.3
c,2023-01-04T04:00:00,2023-01-04T04:00:00,normal,1,178.0
