Symbol,Start time,End time,Event,Duration,Avg_Glucose
b,2024-02-13 00:01:32,2024-02-13 01:06:56,high,1:05:24,184.6
c,2024-02-13 01:06:56,2024-02-13 04:47:20,normal,3:40:24,103.4
b,2024-02-13 04:47:20,2024-02-13 05:33:08,high,0:45:48,247.2
c,2024-02-13 05:33:08,2024-02-13 09:33:08,normal,4:00:00,157.3
d,2024-02-13 09:33:08,2024-02-13 09:45:20,low,0:12:12,68.8
c,2024-02-13 09:45:20,2024-02-13 13:45:20,normal,4:00:00,148.9
b,2024-02-13 13:45:20,2024-02-13 14:38:02,high,0:52:42,213.9
c,2024-02-13 14:38:02,2024-02-13 18:38:02,normal,4:00:00,153.2
d,2024-02-13 18:38:02,2024-02-13 18:48:32,low,0:10:30,68.0
c,2024-02-13 18:48:32,2024-02-13 22:36:08,normal,3:47:36,167.8
b,2024-02-13 22:36:08,2024-02-13 23:56:26,high,1:20:18,202.2
c,2024-02-13 23:56:26,2024-02-14 02:14:20,normal,2:17:54,146.3
d,2024-02-14 02:14:20,2024-02-14 02:44:14,low,0:29:54,79.2
c,2024-02-14 02:44:14,2024-02-14 06:44:14,normal,4:00:00,150.9
d,2024-02-14 06:44:14,2024-02-14 06:53:38,low,0:09:24,75.7
c,2024-02-14 06:53:38,2024-02-14 10:53:38,normal,4:00:00,136.8
b,2024-02-14 10:53:38,2024-02-14 11:34:44,high,0:41:06,197.8
c,2024-02-14 11:34:44,2024-02-14 14:46:50,normal,3:12:06,167.9
d,2024-02-14 14:46:50,2024-02-14 14:56:20,low,0:09:30,68.9
c,2024-02-14 14:56:20,2024-02-14 18:56:20,normal,4:00:00,131.0
d,2024-02-14 18:56:20,2024-02-14 19:04:56,low,0:08:36,76.0
c,2024-02-14 19:04:56,2024-02-14 22:25:02,normal,3:20:06,111.7
d,2024-02-14 22:25:02,2024-02-14 22:44:02,low,0:19:00,72.0
e,2024-02-14 22:44:02,2024-02-14 22:45:02,extremely_low,0:01:00,44.2
d,2024-02-14 22:45:02,2024-02-14 22:46:02,low,0:01:00,65.5
c,2024-02-14 22:46:02,2024-02-15 02:46:02,normal,4:00:00,167.0
b,2024-02-15 02:46:02,2024-02-15 03:16:50,high,0:30:48,248.6
c,2024-02-15 03:16:50,2024-02-15 06:42:08,normal,3:25:18,95.2
b,2024-02-15 06:42:08,2024-02-15 07:22:26,high,0:40:18,191.5
c,2024-02-15 07:22:26,2024-02-15 11:22:26,normal,4:00:00,115.0
b,2024-02-15 11:22:26,2024-02-15 11:58:08,high,0:35:42,237.9
c,2024-02-15 11:58:08,2024-02-15 14:30:26,normal,2:32:18,119.2
b,2024-02-15 14:30:26,2024-02-15 15:24:02,high,0:53:36,234.9
c,2024-02-15 15:24:02,2024-02-15 18:00:32,normal,2:36:30,87.2
b,2024-02-15 18:00:32,2024-02-15 18:24:26,high,0:23:54,187.3
c,2024-02-15 18:24:26,2024-02-15 22:24:26,normal,4:00:00,151.8
d,2024-02-15 22:24:26,2024-02-15 22:45:44,low,0:21:18,76.3
c,2024-02-15 22:45:44,2024-02-16 02:45:44,normal,4:00:00,132.0
b,2024-02-16 02:45:44,2024-02-16 03:06:56,high,0:21:12,218.7
c,2024-02-16 03:06:56,2024-02-16 04:27:50,normal,1:20:54,87.9
d,2024-02-16 04:27:50,2024-02-16 04:39:08,low,0:11:18,58.6
c,2024-02-16 04:39:08,2024-02-16 08:39:08,normal,4:00:00,106.0
b,2024-02-16 08:39:08,2024-02-16 09:22:50,high,0:43:42,237.8
c,2024-02-16 09:22:50,2024-02-16 13:22:50,normal,4:00:00,91.8
d,2024-02-16 13:22:50,2024-02-16 13:40:02,low,0:17:12,78.5
c,2024-02-16 13:40:02,2024-02-16 17:40:02,normal,4:00:00,147.2
b,2024-02-16 17:40:02,2024-02-16 18:22:56,high,0:42:54,203.6
c,2024-02-16 18:22:56,2024-02-16 22:22:56,normal,4:00:00,83.0
d,2024-02-16 22:22:56,2024-02-16 22:34:56,low,0:12:00,76.7
c,2024-02-16 22:34:56,2024-02-17 02:34:56,normal,4:00:00,94.3
d,2024-02-17 02:34:56,2024-02-17 02:46:08,low,0:11:12,69.2
c,2024-02-17 02:46:08,2024-02-17 06:46:08,normal,4:00:00,142.9
b,2024-02-17 06:46:08,2024-02-17 07:28:56,high,0:42:48,207.7
c,2024-02-17 07:28:56,2024-02-17 11:28:56,normal,4:00:00,177.6
b,2024-02-17 11:28:56,2024-02-17 12:16:50,high,0:47:54,229.6
c,2024-02-17 12:16:50,2024-02-17 16:06:14,normal,3:49:24,96.3
d,2024-02-17 16:06:14,2024-02-17 16:23:20,low,0:17:06,78.4
c,2024-02-17 16:23:20,2024-02-17 20:23:20,normal,4:00:00,92.6
d,2024-02-17 20:23:20,2024-02-17 20:51:32,low,0:28:12,79.8
c,2024-02-17 20:51:32,2024-02-18 00:51:32,normal,4:00:00,166.2
b,2024-02-18 00:51:32,2024-02-18 01:28:26,high,0:36:54,239.0
c,2024-02-18 01:28:26,2024-02-18 04:40:56,normal,3:12:30,155.7
b,2024-02-18 04:40:56,2024-02-18 05:28:02,high,0:47:06,213.0
a,2024-02-18 05:28:02,2024-02-18 06:36:20,extremely_high,1:08:18,331.4
b,2024-02-18 06:36:20,2024-02-18 07:30:26,high,0:54:06,221.0
c,2024-02-18 07:30:26,2024-02-18 11:30:26,normal,4:00:00,113.4
b,2024-02-18 11:30:26,2024-02-18 12:24:26,high,0:54:00,244.6
c,2024-02-18 12:24:26,2024-02-18 14:35:26,normal,2:11:00,86.7
b,2024-02-18 14:35:26,2024-02-18 14:45:44,high,0:10:18,237.7
c,2024-02-18 14:45:44,2024-02-18 18:45:44,normal,4:00:00,126.2
b,2024-02-18 18:45:44,2024-02-18 19:03:56,high,0:18:12,229.9
c,2024-02-18 19:03:56,2024-02-18 23:03:02,normal,3:59:06,158.9
b,2024-02-18 23:03:02,2024-02-18 23:42:38,high,0:39:36,238.4
c,2024-02-18 23:42:38,2024-02-19 03:42:38,normal,4:00:00,176.8
b,2024-02-19 03:42:38,2024-02-19 04:41:02,high,0:58:24,239.2
c,2024-02-19 04:41:02,2024-02-19 08:41:02,normal,4:00:00,118.5
b,2024-02-19 08:41:02,2024-02-19 09:22:08,high,0:41:06,187.1
