Symbol,Start time,End time,Event,Duration,Avg_Glucose
b,2024-02-13 00:01:32,2024-02-13 00:36:50,high,0:35:18,216.9
c,2024-02-13 00:36:50,2024-02-13 04:06:56,normal,3:30:06,152.4
d,2024-02-13 04:06:56,2024-02-13 04:23:38,low,0:16:42,58.8
c,2024-02-13 04:23:38,2024-02-13 08:23:38,normal,4:00:00,157.4
d,2024-02-13 08:23:38,2024-02-13 08:34:14,low,0:10:36,61.1
c,2024-02-13 08:34:14,2024-02-13 12:34:14,normal,4:00:00,130.2
b,2024-02-13 12:34:14,2024-02-13 13:31:02,high,0:56:48,232.1
c,2024-02-13 13:31:02,2024-02-13 17:31:02,normal,4:00:00,131.3
d,2024-02-13 17:31:02,2024-02-13 17:50:32,low,0:19:30,73.7
c,2024-02-13 17:50:32,2024-02-13 21:50:32,normal,4:00:00,102.7
d,2024-02-13 21:50:32,2024-02-13 22:06:14,low,0:15:42,66.6
c,2024-02-13 22:06:14,2024-02-14 02:06:14,normal,4:00:00,145.3
b,2024-02-14 02:06:14,2024-02-14 02:33:56,high,0:27:42,184.0
c,2024-02-14 02:33:56,2024-02-14 05:01:14,normal,2:27:18,109.5
d,2024-02-14 05:01:14,2024-02-14 05:26:38,low,0:25:24,71.9
c,2024-02-14 05:26:38,2024-02-14 09:26:38,normal,4:00:00,170.6
b,2024-02-14 09:26:38,2024-02-14 10:12:32,high,0:45:54,194.5
c,2024-02-14 10:12:32,2024-02-14 14:12:32,normal,4:00:00,166.5
b,2024-02-14 14:12:32,2024-02-14 14:48:20,high,0:35:48,226.4
c,2024-02-14 14:48:20,2024-02-14 18:40:32,normal,3:52:12,171.7
d,2024-02-14 18:40:32,2024-02-14 19:02:38,low,0:22:06,72.4
c,2024-02-14 19:02:38,2024-02-14 23:02:38,normal,4:00:00,176.0
d,2024-02-14 23:02:38,2024-02-14 23:04:56,low,0:02:18,58.5
c,2024-02-14 23:04:56,2024-02-15 02:34:20,normal,3:29:24,146.1
b,2024-02-15 02:34:20,2024-02-15 02:54:20,high,0:20:00,218.9
c,2024-02-15 02:54:20,2024-02-15 06:36:08,normal,3:41:48,83.4
b,2024-02-15 06:36:08,2024-02-15 07:15:56,high,0:39:48,189.2
c,2024-02-15 07:15:56,2024-02-15 10:41:26,normal,3:25:30,171.5
d,2024-02-15 10:41:26,2024-02-15 10:57:20,low,0:15:54,65.0
c,2024-02-15 10:57:20,2024-02-15 13:36:08,normal,2:38:48,109.9
b,2024-02-15 13:36:08,2024-02-15 14:18:32,high,0:42:24,199.9
c,2024-02-15 14:18:32,2024-02-15 18:18:32,normal,4:00:00,119.4
d,2024-02-15 18:18:32,2024-02-15 18:39:20,low,0:20:48,69.2
c,2024-02-15 18:39:20,2024-02-15 22:39:20,normal,4:00:00,170.8
d,2024-02-15 22:39:20,2024-02-15 22:58:14,low,0:18:54,77.0
c,2024-02-15 22:58:14,2024-02-16 02:58:14,normal,4:00:00,142.1
d,2024-02-16 02:58:14,2024-02-16 03:15:20,low,0:17:06,62.1
c,2024-02-16 03:15:20,2024-02-16 07:15:20,normal,4:00:00,166.0
b,2024-02-16 07:15:20,2024-02-16 08:05:14,high,0:49:54,230.9
c,2024-02-16 08:05:14,2024-02-16 10:01:32,normal,1:56:18,121.9
